image,sigma,algorithm,search radius,neighbor radius,psnr,SSIM,execution time (s)
cameraman,0,original,-,-,inf,1.000000,-
cameraman,10,noisy,-,-,28.287734,0.503745,-
cameraman,10,swnlm,5,1,35.002677,0.503794,5.262000
cameraman,10,cnlm,5,1,33.911906,0.503782,0.574000
cameraman,10,swnlm_cuda,5,1,35.015708,0.503793,0.048000
cameraman,10,cnlm_cuda,5,1,33.911898,0.503782,0.017000
cameraman,10,swnlm,5,2,34.336958,0.503791,20.023000
cameraman,10,cnlm,5,2,34.091379,0.503784,1.093000
cameraman,10,swnlm_cuda,5,2,34.345451,0.503791,0.117000
cameraman,10,cnlm_cuda,5,2,34.091399,0.503784,0.026000
cameraman,10,swnlm,5,3,33.590353,0.503786,46.040000
cameraman,10,cnlm,5,3,34.090083,0.503784,1.772000
cameraman,10,swnlm_cuda,5,3,33.595331,0.503786,0.335000
cameraman,10,cnlm_cuda,5,3,34.090077,0.503784,0.044000
cameraman,10,swnlm,8,1,35.250189,0.503796,12.461000
cameraman,10,cnlm,8,1,34.323632,0.503785,1.376000
cameraman,10,swnlm_cuda,8,1,35.260588,0.503796,0.103000
cameraman,10,cnlm_cuda,8,1,34.323654,0.503785,0.038000
cameraman,10,swnlm,8,2,34.639429,0.503794,47.508000
cameraman,10,cnlm,8,2,34.526785,0.503786,2.622000
cameraman,10,swnlm_cuda,8,2,34.646685,0.503793,0.263000
cameraman,10,cnlm_cuda,8,2,34.526786,0.503786,0.061000
cameraman,10,swnlm,8,3,33.791724,0.503788,109.963000
cameraman,10,cnlm,8,3,34.525183,0.503786,4.272000
cameraman,10,swnlm_cuda,8,3,33.796894,0.503788,0.792000
cameraman,10,cnlm_cuda,8,3,34.525164,0.503786,0.099000
cameraman,10,swnlm,10,1,35.348624,0.503797,18.925000
cameraman,10,cnlm,10,1,34.471084,0.503786,2.110000
cameraman,10,swnlm_cuda,10,1,35.357568,0.503797,0.146000
cameraman,10,cnlm_cuda,10,1,34.471064,0.503786,0.085000
cameraman,10,swnlm,10,2,34.795104,0.503795,72.296000
cameraman,10,cnlm,10,2,34.687157,0.503788,4.018000
cameraman,10,swnlm_cuda,10,2,34.802676,0.503795,0.398000
cameraman,10,cnlm_cuda,10,2,34.687165,0.503788,0.099000
cameraman,10,swnlm,10,3,33.910997,0.503789,167.670000
cameraman,10,cnlm,10,3,34.686775,0.503788,6.509000
cameraman,10,swnlm_cuda,10,3,33.916302,0.503789,1.210000
cameraman,10,cnlm_cuda,10,3,34.686785,0.503788,0.150000
cameraman,20,noisy,-,-,22.452614,0.503665,-
cameraman,20,swnlm,5,1,30.572860,0.503851,5.296000
cameraman,20,cnlm,5,1,29.487253,0.503813,0.548000
cameraman,20,swnlm_cuda,5,1,30.585431,0.503851,0.042000
cameraman,20,cnlm_cuda,5,1,29.487257,0.503813,0.015000
cameraman,20,swnlm,5,2,30.529263,0.503850,20.172000
cameraman,20,cnlm,5,2,29.926509,0.503820,1.070000
cameraman,20,swnlm_cuda,5,2,30.539371,0.503850,0.114000
cameraman,20,cnlm_cuda,5,2,29.926502,0.503820,0.026000
cameraman,20,swnlm,5,3,29.610679,0.503841,46.428000
cameraman,20,cnlm,5,3,29.951608,0.503821,1.759000
cameraman,20,swnlm_cuda,5,3,29.615931,0.503841,0.332000
cameraman,20,cnlm_cuda,5,3,29.951623,0.503821,0.044000
cameraman,20,swnlm,8,1,30.856742,0.503858,12.524000
cameraman,20,cnlm,8,1,29.949868,0.503820,1.293000
cameraman,20,swnlm_cuda,8,1,30.864644,0.503858,0.101000
cameraman,20,cnlm_cuda,8,1,29.949859,0.503820,0.038000
cameraman,20,swnlm,8,2,30.936693,0.503858,48.069000
cameraman,20,cnlm,8,2,30.429698,0.503827,2.544000
cameraman,20,swnlm_cuda,8,2,30.945143,0.503858,0.260000
cameraman,20,cnlm_cuda,8,2,30.429706,0.503827,0.062000
cameraman,20,swnlm,8,3,30.103102,0.503849,111.048000
cameraman,20,cnlm,8,3,30.454172,0.503828,4.185000
cameraman,20,swnlm_cuda,8,3,30.108274,0.503849,0.788000
cameraman,20,cnlm_cuda,8,3,30.454209,0.503828,0.099000
cameraman,20,swnlm,10,1,30.934616,0.503861,19.051000
cameraman,20,cnlm,10,1,30.084757,0.503822,1.965000
cameraman,20,swnlm_cuda,10,1,30.941696,0.503861,0.143000
cameraman,20,cnlm_cuda,10,1,30.084765,0.503822,0.084000
cameraman,20,swnlm,10,2,31.097609,0.503862,73.214000
cameraman,20,cnlm,10,2,30.584234,0.503830,3.878000
cameraman,20,swnlm_cuda,10,2,31.104764,0.503861,0.393000
cameraman,20,cnlm_cuda,10,2,30.584239,0.503830,0.104000
cameraman,20,swnlm,10,3,30.317135,0.503853,169.401000
cameraman,20,cnlm,10,3,30.609203,0.503831,6.402000
cameraman,20,swnlm_cuda,10,3,30.322211,0.503852,1.202000
cameraman,20,cnlm_cuda,10,3,30.609185,0.503831,0.150000
cameraman,30,noisy,-,-,19.027720,0.503521,-
cameraman,30,swnlm,5,1,27.534643,0.503918,5.291000
cameraman,30,cnlm,5,1,26.703845,0.503856,0.548000
cameraman,30,swnlm_cuda,5,1,27.550537,0.503918,0.046000
cameraman,30,cnlm_cuda,5,1,26.703848,0.503856,0.017000
cameraman,30,swnlm,5,2,27.740819,0.503915,20.234000
cameraman,30,cnlm,5,2,27.301115,0.503871,1.070000
cameraman,30,swnlm_cuda,5,2,27.751813,0.503915,0.107000
cameraman,30,cnlm_cuda,5,2,27.301093,0.503871,0.025000
cameraman,30,swnlm,5,3,26.705017,0.503898,46.569000
cameraman,30,cnlm,5,3,27.341779,0.503872,1.764000
cameraman,30,swnlm_cuda,5,3,26.710609,0.503898,0.329000
cameraman,30,cnlm_cuda,5,3,27.341790,0.503872,0.044000
cameraman,30,swnlm,8,1,27.793250,0.503931,12.575000
cameraman,30,cnlm,8,1,27.181659,0.503868,1.290000
cameraman,30,swnlm_cuda,8,1,27.804118,0.503930,0.100000
cameraman,30,cnlm_cuda,8,1,27.181644,0.503868,0.038000
cameraman,30,swnlm,8,2,28.237905,0.503929,48.298000
cameraman,30,cnlm,8,2,27.840272,0.503882,2.543000
cameraman,30,swnlm_cuda,8,2,28.248283,0.503929,0.256000
cameraman,30,cnlm_cuda,8,2,27.840272,0.503882,0.061000
cameraman,30,swnlm,8,3,27.236088,0.503911,111.496000
cameraman,30,cnlm,8,3,27.883039,0.503884,4.195000
cameraman,30,swnlm_cuda,8,3,27.242134,0.503910,0.780000
cameraman,30,cnlm_cuda,8,3,27.883035,0.503884,0.099000
cameraman,30,swnlm,10,1,27.860448,0.503935,19.103000
cameraman,30,cnlm,10,1,27.292344,0.503872,1.959000
cameraman,30,swnlm_cuda,10,1,27.869108,0.503935,0.146000
cameraman,30,cnlm_cuda,10,1,27.292353,0.503872,0.085000
cameraman,30,swnlm,10,2,28.401525,0.503936,73.551000
cameraman,30,cnlm,10,2,27.968520,0.503887,3.876000
cameraman,30,swnlm_cuda,10,2,28.411273,0.503936,0.387000
cameraman,30,cnlm_cuda,10,2,27.968522,0.503887,0.104000
cameraman,30,swnlm,10,3,27.467782,0.503916,170.114000
cameraman,30,cnlm,10,3,28.010921,0.503888,6.419000
cameraman,30,swnlm_cuda,10,3,27.473854,0.503916,1.188000
cameraman,30,cnlm_cuda,10,3,28.010913,0.503888,0.148000
cameraman,40,noisy,-,-,16.639218,0.503322,-
cameraman,40,swnlm,5,1,25.186795,0.503990,5.297000
cameraman,40,cnlm,5,1,24.643087,0.503909,0.548000
cameraman,40,swnlm_cuda,5,1,25.205637,0.503990,0.042000
cameraman,40,cnlm_cuda,5,1,24.643090,0.503909,0.016000
cameraman,40,swnlm,5,2,25.466613,0.503985,20.275000
cameraman,40,cnlm,5,2,25.316949,0.503932,1.069000
cameraman,40,swnlm_cuda,5,2,25.477858,0.503984,0.108000
cameraman,40,cnlm_cuda,5,2,25.316950,0.503932,0.026000
cameraman,40,swnlm,5,3,24.455264,0.503966,46.658000
cameraman,40,cnlm,5,3,25.365359,0.503933,1.763000
cameraman,40,swnlm_cuda,5,3,24.460309,0.503965,0.325000
cameraman,40,cnlm_cuda,5,3,25.365360,0.503933,0.044000
cameraman,40,swnlm,8,1,25.387270,0.504008,12.558000
cameraman,40,cnlm,8,1,25.091158,0.503926,1.290000
cameraman,40,swnlm_cuda,8,1,25.401104,0.504007,0.096000
cameraman,40,cnlm_cuda,8,1,25.091152,0.503926,0.038000
cameraman,40,swnlm,8,2,25.975140,0.504008,48.371000
cameraman,40,cnlm,8,2,25.830568,0.503948,2.543000
cameraman,40,swnlm_cuda,8,2,25.986993,0.504007,0.254000
cameraman,40,cnlm_cuda,8,2,25.830560,0.503948,0.061000
cameraman,40,swnlm,8,3,24.914093,0.503984,111.621000
cameraman,40,cnlm,8,3,25.880164,0.503950,4.198000
cameraman,40,swnlm_cuda,8,3,24.919065,0.503983,0.780000
cameraman,40,cnlm_cuda,8,3,25.880187,0.503950,0.099000
cameraman,40,swnlm,10,1,25.444883,0.504013,19.105000
cameraman,40,cnlm,10,1,25.185057,0.503932,1.961000
cameraman,40,swnlm_cuda,10,1,25.456616,0.504013,0.145000
cameraman,40,cnlm_cuda,10,1,25.185062,0.503932,0.084000
cameraman,40,swnlm,10,2,26.149077,0.504017,73.626000
cameraman,40,cnlm,10,2,25.938510,0.503954,3.876000
cameraman,40,swnlm_cuda,10,2,26.161042,0.504016,0.386000
cameraman,40,cnlm_cuda,10,2,25.938496,0.503954,0.104000
cameraman,40,swnlm,10,3,25.099583,0.503991,170.368000
cameraman,40,cnlm,10,3,25.988024,0.503956,6.409000
cameraman,40,swnlm_cuda,10,3,25.104321,0.503991,1.192000
cameraman,40,cnlm_cuda,10,3,25.988015,0.503956,0.149000
cameraman,50,noisy,-,-,14.870279,0.503083,-
cameraman,50,swnlm,5,1,23.275797,0.504056,5.312000
cameraman,50,cnlm,5,1,23.112098,0.503959,0.548000
cameraman,50,swnlm_cuda,5,1,23.296782,0.504055,0.046000
cameraman,50,cnlm_cuda,5,1,23.112103,0.503959,0.017000
cameraman,50,swnlm,5,2,23.578144,0.504047,20.266000
cameraman,50,cnlm,5,2,23.818417,0.503991,1.070000
cameraman,50,swnlm_cuda,5,2,23.587860,0.504046,0.109000
cameraman,50,cnlm_cuda,5,2,23.818420,0.503991,0.025000
cameraman,50,swnlm,5,3,22.632096,0.504022,46.590000
cameraman,50,cnlm,5,3,23.868824,0.503994,1.755000
cameraman,50,swnlm_cuda,5,3,22.636118,0.504022,0.326000
cameraman,50,cnlm_cuda,5,3,23.868822,0.503994,0.044000
cameraman,50,swnlm,8,1,23.474851,0.504078,12.591000
cameraman,50,cnlm,8,1,23.512396,0.503982,1.291000
cameraman,50,swnlm_cuda,8,1,23.490324,0.504078,0.099000
cameraman,50,cnlm_cuda,8,1,23.512393,0.503982,0.038000
cameraman,50,swnlm,8,2,24.093412,0.504073,48.369000
cameraman,50,cnlm,8,2,24.270438,0.504013,2.544000
cameraman,50,swnlm_cuda,8,2,24.104897,0.504072,0.253000
cameraman,50,cnlm_cuda,8,2,24.270438,0.504013,0.060000
cameraman,50,swnlm,8,3,23.019828,0.504043,111.672000
cameraman,50,cnlm,8,3,24.321345,0.504015,4.215000
cameraman,50,swnlm_cuda,8,3,23.023343,0.504043,0.780000
cameraman,50,cnlm_cuda,8,3,24.321331,0.504015,0.099000
cameraman,50,swnlm,10,1,23.514111,0.504085,19.156000
cameraman,50,cnlm,10,1,23.577532,0.503991,1.964000
cameraman,50,swnlm_cuda,10,1,23.527584,0.504085,0.140000
cameraman,50,cnlm_cuda,10,1,23.577532,0.503991,0.085000
cameraman,50,swnlm,10,2,24.265292,0.504083,73.690000
cameraman,50,cnlm,10,2,24.344913,0.504021,3.880000
cameraman,50,swnlm_cuda,10,2,24.277000,0.504083,0.385000
cameraman,50,cnlm_cuda,10,2,24.344917,0.504021,0.099000
cameraman,50,swnlm,10,3,23.188517,0.504051,170.438000
cameraman,50,cnlm,10,3,24.394820,0.504023,6.403000
cameraman,50,swnlm_cuda,10,3,23.191970,0.504051,1.187000
cameraman,50,cnlm_cuda,10,3,24.394807,0.504023,0.150000
cameraman,60,noisy,-,-,13.486353,0.502838,-
cameraman,60,swnlm,5,1,21.660466,0.504124,5.306000
cameraman,60,cnlm,5,1,21.929972,0.504022,0.548000
cameraman,60,swnlm_cuda,5,1,21.683526,0.504123,0.044000
cameraman,60,cnlm_cuda,5,1,21.929971,0.504022,0.016000
cameraman,60,swnlm,5,2,21.929782,0.504112,20.288000
cameraman,60,cnlm,5,2,22.625441,0.504062,1.071000
cameraman,60,swnlm_cuda,5,2,21.939753,0.504112,0.114000
cameraman,60,cnlm_cuda,5,2,22.625442,0.504062,0.025000
cameraman,60,swnlm,5,3,20.871681,0.504076,46.657000
cameraman,60,cnlm,5,3,22.674093,0.504065,1.763000
cameraman,60,swnlm_cuda,5,3,20.875453,0.504076,0.325000
cameraman,60,cnlm_cuda,5,3,22.674088,0.504065,0.044000
cameraman,60,swnlm,8,1,21.822088,0.504151,12.570000
cameraman,60,cnlm,8,1,22.252962,0.504050,1.290000
cameraman,60,swnlm_cuda,8,1,21.840634,0.504151,0.095000
cameraman,60,cnlm_cuda,8,1,22.252963,0.504050,0.038000
cameraman,60,swnlm,8,2,22.426623,0.504141,48.407000
cameraman,60,cnlm,8,2,22.984266,0.504087,2.545000
cameraman,60,swnlm_cuda,8,2,22.437621,0.504141,0.253000
cameraman,60,cnlm_cuda,8,2,22.984262,0.504087,0.060000
cameraman,60,swnlm,8,3,21.274194,0.504102,111.697000
cameraman,60,cnlm,8,3,23.032271,0.504090,4.199000
cameraman,60,swnlm_cuda,8,3,21.277780,0.504102,0.779000
cameraman,60,cnlm_cuda,8,3,23.032270,0.504090,0.099000
cameraman,60,swnlm,10,1,21.842851,0.504160,19.117000
cameraman,60,cnlm,10,1,22.291174,0.504060,1.959000
cameraman,60,swnlm_cuda,10,1,21.859475,0.504160,0.140000
cameraman,60,cnlm_cuda,10,1,22.291167,0.504060,0.085000
cameraman,60,swnlm,10,2,22.582795,0.504152,73.692000
cameraman,60,cnlm,10,2,23.029415,0.504097,3.876000
cameraman,60,swnlm_cuda,10,2,22.594368,0.504152,0.386000
cameraman,60,cnlm_cuda,10,2,23.029411,0.504097,0.099000
cameraman,60,swnlm,10,3,21.423792,0.504112,170.481000
cameraman,60,cnlm,10,3,23.075921,0.504100,6.412000
cameraman,60,swnlm_cuda,10,3,21.426844,0.504112,1.194000
cameraman,60,cnlm_cuda,10,3,23.075907,0.504100,0.150000
lake,0,original,-,-,inf,1.000000,-
lake,10,noisy,-,-,28.129083,0.503342,-
lake,10,swnlm,5,1,31.612135,0.503384,5.253000
lake,10,cnlm,5,1,31.707313,0.503373,0.577000
lake,10,swnlm_cuda,5,1,31.634577,0.503384,0.045000
lake,10,cnlm_cuda,5,1,31.707288,0.503373,0.016000
lake,10,swnlm,5,2,31.086274,0.503375,19.917000
lake,10,cnlm,5,2,31.614870,0.503372,1.093000
lake,10,swnlm_cuda,5,2,31.094173,0.503375,0.116000
lake,10,cnlm_cuda,5,2,31.614845,0.503372,0.025000
lake,10,swnlm,5,3,30.532952,0.503370,45.796000
lake,10,cnlm,5,3,31.589710,0.503371,1.774000
lake,10,swnlm_cuda,5,3,30.537047,0.503370,0.332000
lake,10,cnlm_cuda,5,3,31.589725,0.503371,0.044000
lake,10,swnlm,8,1,31.716983,0.503388,12.398000
lake,10,cnlm,8,1,31.985213,0.503375,1.395000
lake,10,swnlm_cuda,8,1,31.736127,0.503388,0.098000
lake,10,cnlm_cuda,8,1,31.985209,0.503375,0.038000
lake,10,swnlm,8,2,31.212456,0.503378,47.216000
lake,10,cnlm,8,2,31.872604,0.503374,2.637000
lake,10,swnlm_cuda,8,2,31.220233,0.503377,0.259000
lake,10,cnlm_cuda,8,2,31.872577,0.503374,0.060000
lake,10,swnlm,8,3,30.633302,0.503372,109.131000
lake,10,cnlm,8,3,31.843677,0.503374,4.280000
lake,10,swnlm_cuda,8,3,30.637232,0.503371,0.792000
lake,10,cnlm_cuda,8,3,31.843620,0.503374,0.099000
lake,10,swnlm,10,1,31.754237,0.503390,18.823000
lake,10,cnlm,10,1,32.081255,0.503376,2.154000
lake,10,swnlm_cuda,10,1,31.770382,0.503389,0.149000
lake,10,cnlm_cuda,10,1,32.081271,0.503376,0.085000
lake,10,swnlm,10,2,31.272325,0.503379,71.867000
lake,10,cnlm,10,2,31.963650,0.503375,4.047000
lake,10,swnlm_cuda,10,2,31.280120,0.503379,0.394000
lake,10,cnlm_cuda,10,2,31.963646,0.503375,0.104000
lake,10,swnlm,10,3,30.677351,0.503372,166.319000
lake,10,cnlm,10,3,31.933451,0.503375,6.561000
lake,10,swnlm_cuda,10,3,30.680943,0.503372,1.205000
lake,10,cnlm_cuda,10,3,31.933440,0.503375,0.149000
lake,20,noisy,-,-,22.191638,0.503231,-
lake,20,swnlm,5,1,28.505232,0.503392,5.292000
lake,20,cnlm,5,1,27.794947,0.503368,0.549000
lake,20,swnlm_cuda,5,1,28.515973,0.503392,0.046000
lake,20,cnlm_cuda,5,1,27.794933,0.503368,0.016000
lake,20,swnlm,5,2,27.856288,0.503383,20.177000
lake,20,cnlm,5,2,27.958549,0.503370,1.069000
lake,20,swnlm_cuda,5,2,27.865922,0.503383,0.116000
lake,20,cnlm_cuda,5,2,27.958548,0.503370,0.026000
lake,20,swnlm,5,3,27.015055,0.503366,46.421000
lake,20,cnlm,5,3,27.958675,0.503370,1.754000
lake,20,swnlm_cuda,5,3,27.019328,0.503366,0.326000
lake,20,cnlm_cuda,5,3,27.958673,0.503370,0.044000
lake,20,swnlm,8,1,28.708144,0.503397,12.534000
lake,20,cnlm,8,1,28.180578,0.503375,1.291000
lake,20,swnlm_cuda,8,1,28.714215,0.503397,0.099000
lake,20,cnlm_cuda,8,1,28.180588,0.503375,0.038000
lake,20,swnlm,8,2,28.125648,0.503391,48.051000
lake,20,cnlm,8,2,28.375497,0.503377,2.543000
lake,20,swnlm_cuda,8,2,28.135020,0.503391,0.254000
lake,20,cnlm_cuda,8,2,28.375490,0.503377,0.060000
lake,20,swnlm,8,3,27.217683,0.503373,110.825000
lake,20,cnlm,8,3,28.374904,0.503377,4.191000
lake,20,swnlm_cuda,8,3,27.222115,0.503372,0.779000
lake,20,cnlm_cuda,8,3,28.374898,0.503377,0.099000
lake,20,swnlm,10,1,28.761646,0.503400,19.003000
lake,20,cnlm,10,1,28.289022,0.503378,1.961000
lake,20,swnlm_cuda,10,1,28.766070,0.503400,0.141000
lake,20,cnlm_cuda,10,1,28.289014,0.503378,0.085000
lake,20,swnlm,10,2,28.241077,0.503395,73.064000
lake,20,cnlm,10,2,28.501440,0.503380,3.875000
lake,20,swnlm_cuda,10,2,28.249510,0.503395,0.387000
lake,20,cnlm_cuda,10,2,28.501442,0.503380,0.104000
lake,20,swnlm,10,3,27.310261,0.503375,169.059000
lake,20,cnlm,10,3,28.501551,0.503380,6.391000
lake,20,swnlm_cuda,10,3,27.314513,0.503375,1.186000
lake,20,cnlm_cuda,10,3,28.501533,0.503380,0.150000
lake,30,noisy,-,-,18.854359,0.503083,-
lake,30,swnlm,5,1,26.413947,0.503425,5.311000
lake,30,cnlm,5,1,25.475921,0.503379,0.547000
lake,30,swnlm_cuda,5,1,26.420003,0.503425,0.046000
lake,30,cnlm_cuda,5,1,25.475924,0.503379,0.017000
lake,30,swnlm,5,2,26.338212,0.503428,20.296000
lake,30,cnlm,5,2,25.876127,0.503388,1.069000
lake,30,swnlm_cuda,5,2,26.346122,0.503428,0.108000
lake,30,cnlm_cuda,5,2,25.876136,0.503388,0.026000
lake,30,swnlm,5,3,25.580557,0.503412,46.670000
lake,30,cnlm,5,3,25.899057,0.503389,1.767000
lake,30,swnlm_cuda,5,3,25.586200,0.503412,0.326000
lake,30,cnlm_cuda,5,3,25.899048,0.503389,0.045000
lake,30,swnlm,8,1,26.616937,0.503433,12.587000
lake,30,cnlm,8,1,25.819430,0.503390,1.290000
lake,30,swnlm_cuda,8,1,26.619832,0.503433,0.096000
lake,30,cnlm_cuda,8,1,25.819426,0.503390,0.040000
lake,30,swnlm,8,2,26.666150,0.503441,48.295000
lake,30,cnlm,8,2,26.261020,0.503399,2.542000
lake,30,swnlm_cuda,8,2,26.672561,0.503441,0.254000
lake,30,cnlm_cuda,8,2,26.261018,0.503399,0.061000
lake,30,swnlm,8,3,25.879426,0.503424,111.473000
lake,30,cnlm,8,3,26.283866,0.503400,4.201000
lake,30,swnlm_cuda,8,3,25.884568,0.503424,0.777000
lake,30,cnlm_cuda,8,3,26.283871,0.503400,0.098000
lake,30,swnlm,10,1,26.657138,0.503435,19.098000
lake,30,cnlm,10,1,25.882843,0.503394,1.960000
lake,30,swnlm_cuda,10,1,26.659091,0.503435,0.140000
lake,30,cnlm_cuda,10,1,25.882839,0.503394,0.082000
lake,30,swnlm,10,2,26.792052,0.503447,73.594000
lake,30,cnlm,10,2,26.337201,0.503403,3.872000
lake,30,swnlm_cuda,10,2,26.797052,0.503446,0.384000
lake,30,cnlm_cuda,10,2,26.337198,0.503403,0.100000
lake,30,swnlm,10,3,25.998569,0.503430,170.226000
lake,30,cnlm,10,3,26.359578,0.503404,6.383000
lake,30,swnlm_cuda,10,3,26.002994,0.503430,1.184000
lake,30,cnlm_cuda,10,3,26.359571,0.503404,0.149000
lake,40,noisy,-,-,16.649120,0.502922,-
lake,40,swnlm,5,1,24.643878,0.503480,5.320000
lake,40,cnlm,5,1,23.952773,0.503413,0.553000
lake,40,swnlm_cuda,5,1,24.650746,0.503480,0.043000
lake,40,cnlm_cuda,5,1,23.952771,0.503413,0.015000
lake,40,swnlm,5,2,25.034001,0.503498,20.310000
lake,40,cnlm,5,2,24.482120,0.503432,1.069000
lake,40,swnlm_cuda,5,2,25.040384,0.503498,0.115000
lake,40,cnlm_cuda,5,2,24.482122,0.503432,0.026000
lake,40,swnlm,5,3,24.460892,0.503489,46.739000
lake,40,cnlm,5,3,24.516006,0.503433,1.765000
lake,40,swnlm_cuda,5,3,24.465781,0.503489,0.328000
lake,40,cnlm_cuda,5,3,24.516001,0.503433,0.045000
lake,40,swnlm,8,1,24.815567,0.503491,12.634000
lake,40,cnlm,8,1,24.206372,0.503428,1.290000
lake,40,swnlm_cuda,8,1,24.818809,0.503491,0.099000
lake,40,cnlm_cuda,8,1,24.206378,0.503428,0.040000
lake,40,swnlm,8,2,25.375795,0.503511,48.446000
lake,40,cnlm,8,2,24.762007,0.503447,2.543000
lake,40,swnlm_cuda,8,2,25.379740,0.503511,0.254000
lake,40,cnlm_cuda,8,2,24.762004,0.503447,0.061000
lake,40,swnlm,8,3,24.898770,0.503508,111.880000
lake,40,cnlm,8,3,24.793942,0.503448,4.188000
lake,40,swnlm_cuda,8,3,24.902522,0.503508,0.774000
lake,40,cnlm_cuda,8,3,24.793938,0.503448,0.099000
lake,40,swnlm,10,1,24.850004,0.503495,19.158000
lake,40,cnlm,10,1,24.227042,0.503434,1.961000
lake,40,swnlm_cuda,10,1,24.852410,0.503495,0.139000
lake,40,cnlm_cuda,10,1,24.227033,0.503434,0.083000
lake,40,swnlm,10,2,25.480776,0.503516,73.784000
lake,40,cnlm,10,2,24.784867,0.503452,3.876000
lake,40,swnlm_cuda,10,2,25.483671,0.503516,0.384000
lake,40,cnlm_cuda,10,2,24.784872,0.503452,0.100000
lake,40,swnlm,10,3,25.022075,0.503516,170.683000
lake,40,cnlm,10,3,24.815614,0.503453,6.407000
lake,40,swnlm_cuda,10,3,25.025605,0.503516,1.183000
lake,40,cnlm_cuda,10,3,24.815607,0.503453,0.148000
lake,50,noisy,-,-,14.986254,0.502752,-
lake,50,swnlm,5,1,23.061432,0.503551,5.317000
lake,50,cnlm,5,1,22.772313,0.503462,0.552000
lake,50,swnlm_cuda,5,1,23.071105,0.503551,0.046000
lake,50,cnlm_cuda,5,1,22.772308,0.503462,0.016000
lake,50,swnlm,5,2,23.643079,0.503571,20.383000
lake,50,cnlm,5,2,23.362022,0.503491,1.069000
lake,50,swnlm_cuda,5,2,23.650705,0.503571,0.114000
lake,50,cnlm_cuda,5,2,23.362024,0.503491,0.025000
lake,50,swnlm,5,3,22.869509,0.503564,46.878000
lake,50,cnlm,5,3,23.399670,0.503494,1.755000
lake,50,swnlm_cuda,5,3,22.874414,0.503564,0.328000
lake,50,cnlm_cuda,5,3,23.399667,0.503494,0.044000
lake,50,swnlm,8,1,23.202441,0.503566,12.607000
lake,50,cnlm,8,1,22.948229,0.503483,1.299000
lake,50,swnlm_cuda,8,1,23.207771,0.503566,0.099000
lake,50,cnlm_cuda,8,1,22.948230,0.503483,0.041000
lake,50,swnlm,8,2,23.983232,0.503588,48.489000
lake,50,cnlm,8,2,23.540511,0.503511,2.542000
lake,50,swnlm_cuda,8,2,23.988055,0.503588,0.255000
lake,50,cnlm_cuda,8,2,23.540511,0.503511,0.062000
lake,50,swnlm,8,3,23.400494,0.503591,112.028000
lake,50,cnlm,8,3,23.575542,0.503513,4.191000
lake,50,swnlm_cuda,8,3,23.404182,0.503591,0.778000
lake,50,cnlm_cuda,8,3,23.575541,0.503513,0.099000
lake,50,swnlm,10,1,23.231114,0.503571,19.236000
lake,50,cnlm,10,1,22.930845,0.503491,1.987000
lake,50,swnlm_cuda,10,1,23.235106,0.503571,0.142000
lake,50,cnlm_cuda,10,1,22.930840,0.503491,0.083000
lake,50,swnlm,10,2,24.074130,0.503593,73.952000
lake,50,cnlm,10,2,23.517673,0.503518,3.873000
lake,50,swnlm_cuda,10,2,24.077679,0.503593,0.387000
lake,50,cnlm_cuda,10,2,23.517661,0.503518,0.101000
lake,50,swnlm,10,3,23.550098,0.503600,170.948000
lake,50,cnlm,10,3,23.550304,0.503520,6.406000
lake,50,swnlm_cuda,10,3,23.553172,0.503600,1.193000
lake,50,cnlm_cuda,10,3,23.550300,0.503520,0.148000
lake,60,noisy,-,-,13.685357,0.502600,-
lake,60,swnlm,5,1,21.512970,0.503637,5.340000
lake,60,cnlm,5,1,21.865843,0.503545,0.553000
lake,60,swnlm_cuda,5,1,21.526963,0.503637,0.046000
lake,60,cnlm_cuda,5,1,21.865848,0.503545,0.015000
lake,60,swnlm,5,2,22.122277,0.503657,20.351000
lake,60,cnlm,5,2,22.468786,0.503581,1.070000
lake,60,swnlm_cuda,5,2,22.132057,0.503657,0.107000
lake,60,cnlm_cuda,5,2,22.468786,0.503581,0.025000
lake,60,swnlm,5,3,21.012961,0.503633,46.787000
lake,60,cnlm,5,3,22.506995,0.503584,1.757000
lake,60,swnlm_cuda,5,3,21.018316,0.503633,0.331000
lake,60,cnlm_cuda,5,3,22.507002,0.503584,0.044000
lake,60,swnlm,8,1,21.637408,0.503656,12.640000
lake,60,cnlm,8,1,21.959073,0.503572,1.301000
lake,60,swnlm_cuda,8,1,21.645483,0.503656,0.099000
lake,60,cnlm_cuda,8,1,21.959079,0.503572,0.040000
lake,60,swnlm,8,2,22.517130,0.503679,48.508000
lake,60,cnlm,8,2,22.547740,0.503606,2.544000
lake,60,swnlm_cuda,8,2,22.523874,0.503679,0.257000
lake,60,cnlm_cuda,8,2,22.547753,0.503606,0.062000
lake,60,swnlm,8,3,21.686226,0.503671,111.970000
lake,60,cnlm,8,3,22.581246,0.503609,4.199000
lake,60,swnlm_cuda,8,3,21.691045,0.503671,0.786000
lake,60,cnlm_cuda,8,3,22.581242,0.503609,0.099000
lake,60,swnlm,10,1,21.650045,0.503662,19.218000
lake,60,cnlm,10,1,21.905078,0.503582,1.978000
lake,60,swnlm_cuda,10,1,21.656332,0.503662,0.142000
lake,60,cnlm_cuda,10,1,21.905076,0.503582,0.082000
lake,60,swnlm,10,2,22.621760,0.503686,74.058000
